band,roi,class_a,class_b,n_subjects,mean_difference_db,ci95_low_db,ci95_high_db,wilcoxon_statistic,p_value,rank_biserial,holm_p_value,significant_0_05
beta,midline_motor,rest,right_fist_imagery,85,0.8415313224698234,0.6687374009524287,1.0337875269090289,199.0,9.629517406033777e-13,0.8911080711354309,5.777710443620266e-12,True
beta,midline_motor,rest,both_feet_imagery,85,0.6240019449359832,0.41997755257689146,0.8388429654657886,582.0,4.829239407982595e-08,0.681532147742818,1.931695763193038e-07,True
beta,midline_motor,left_fist_imagery,right_fist_imagery,85,0.029587933846493917,-0.08477877751554647,0.14071130005923468,1765.0,0.7841920712659337,0.03419972640218878,0.7841920712659337,False
beta,midline_motor,left_fist_imagery,both_feet_imagery,85,-0.1879414436873463,-0.34155501853212816,-0.03835017651536428,1232.0,0.009071710402280378,-0.32585499316005473,0.018143420804560755,True
beta,midline_motor,right_fist_imagery,both_feet_imagery,85,-0.21752937753384025,-0.36923322329204583,-0.07927726005270126,1197.0,0.005732516053071077,-0.3450068399452804,0.017197548159213233,True
beta,right_motor,rest,left_fist_imagery,85,0.9857651497496156,0.7848252229019015,1.2059675359925262,298.0,2.0571779131013204e-11,0.8369357045143638,1.2343067478607922e-10,True
beta,right_motor,rest,right_fist_imagery,85,0.6634105862002505,0.4683622902961867,0.8534183530969547,422.0,7.340575591954568e-10,0.7690834473324213,3.670287795977284e-09,True
beta,right_motor,rest,both_feet_imagery,85,0.3792778273740926,0.2084634008730548,0.5599494146740089,835.0,1.3682225954042717e-05,0.5430916552667578,3.5673780146358846e-05,True
beta,right_motor,left_fist_imagery,right_fist_imagery,85,-0.32235456354936504,-0.46176043180506565,-0.19044438669221167,828.0,1.1891260048786282e-05,-0.546922024623803,3.5673780146358846e-05,True
beta,right_motor,left_fist_imagery,both_feet_imagery,85,-0.6064873223755229,-0.8067622212578435,-0.40694906525494556,654.0,2.7183085134882583e-07,-0.6421340629274965,1.0873234053953033e-06,True
beta,right_motor,right_fist_imagery,both_feet_imagery,85,-0.28413275882615796,-0.45974051678570665,-0.11066494942660195,1104.0,0.001523311716571072,-0.39589603283173735,0.001523311716571072,True
