band,class,rank,channel,class_vs_others_standardized_effect,mean_difference_db
mu,both_feet_imagery,8,Oz,-0.3019816239638299,-0.4017708605209238
mu,both_feet_imagery,9,C6,0.30145513597646295,0.45570176761997194
mu,both_feet_imagery,10,CP3,0.2868857091226139,0.4837369687173422
beta,rest,1,C4,0.9369912944158038,0.7720208866132005
beta,rest,2,C1,0.9059400459168576,0.87888292256074
beta,rest,3,FCz,0.9041297248490588,0.7920155458374771
beta,rest,4,FC2,0.8955002256455536,0.6691534817675042
beta,rest,5,C3,0.8927579562018902,0.8640167522461222
beta,rest,6,C2,0.8919509488210159,0.7807459879672265
beta,rest,7,Cz,0.8669372314023537,0.8007100902988763
beta,rest,8,FC3,0.835597019364104,0.6354538318254792
beta,rest,9,FC1,0.828753461359452,0.7366353536004707
beta,rest,10,CP3,0.8248461306127974,0.8509142758135524
beta,left_fist_imagery,1,C4,-0.83620504721977,-0.7732772466925126
beta,left_fist_imagery,2,CP4,-0.7569032201900503,-0.6906588784604414
beta,left_fist_imagery,3,FC2,-0.7505317144398799,-0.4644871777534323
beta,left_fist_imagery,4,F2,-0.7315819187415404,-0.526703656644162
beta,left_fist_imagery,5,FC4,-0.7189395767263816,-0.4506709105215524
beta,left_fist_imagery,6,CP6,-0.7088509528280273,-0.5368135584304027
beta,left_fist_imagery,7,C2,-0.6423619517444655,-0.444544976739382
beta,left_fist_imagery,8,Fz,-0.6236028823933073,-0.45678378779820317
beta,left_fist_imagery,9,C6,-0.6151666450718848,-0.4589823096592118
beta,left_fist_imagery,10,P4,-0.6130125574849208,-0.37606837790415687
beta,right_fist_imagery,1,C3,-1.0405704697401812,-0.7679750441610939
beta,right_fist_imagery,2,C1,-0.965815223962064,-0.557450702713218
beta,right_fist_imagery,3,FC1,-0.9084361245244328,-0.46481330936927717
beta,right_fist_imagery,4,CP3,-0.899692578929741,-0.7055369353700753
beta,right_fist_imagery,5,FCz,-0.8916300652958971,-0.41538668395945955
beta,right_fist_imagery,6,FC3,-0.8351697021433245,-0.4572715195127173
beta,right_fist_imagery,7,CP1,-0.8202603275281551,-0.48617622755828405
beta,right_fist_imagery,8,Cz,-0.8021782208869747,-0.39075235185804114
beta,right_fist_imagery,9,F1,-0.7034890302357626,-0.44094948328005545
beta,right_fist_imagery,10,CP5,-0.7007259875095558,-0.5400517511491623
beta,both_feet_imagery,1,C3,0.2876385553918858,0.23466899751643816
beta,both_feet_imagery,2,C4,0.28469574383833923,0.23707242480035304
beta,both_feet_imagery,3,O2,-0.28193097916115917,-0.19718404364431624
beta,both_feet_imagery,4,F2,0.25212277185546883,0.21876942755040163
beta,both_feet_imagery,5,PO8,-0.250183135450824,-0.1878806513172208
beta,both_feet_imagery,6,F4,0.22274306324609958,0.20751012987354664
beta,both_feet_imagery,7,F6,0.21482744011236238,0.2663473767369405
beta,both_feet_imagery,8,PO4,-0.20909394848959867,-0.15695649356978433
beta,both_feet_imagery,9,Oz,-0.20640907110276743,-0.13253685197717055
beta,both_feet_imagery,10,FC4,0.20363609702753163,0.16629531336872758
