band,contrast,channel,mean_difference_db,p_value,rank_biserial,holm_p_value,significant_0_05
mu,left_minus_right,F7,0.07780426365579143,0.8847378157733008,0.019138755980861243,1.0,False
mu,left_minus_right,F5,0.04099208422479275,0.8440314756039317,-0.025974025974025976,1.0,False
mu,left_minus_right,F3,0.03296171633135209,0.9834774620874501,0.002734107997265892,1.0,False
mu,left_minus_right,F1,0.07874491146942943,0.4685567155781497,0.09569377990430622,1.0,False
mu,left_minus_right,Fz,-0.024631260821145418,0.9134210838504339,-0.014354066985645933,1.0,False
mu,left_minus_right,F2,-0.06701246672340078,0.6301655883038052,-0.063568010936432,1.0,False
mu,left_minus_right,F4,-0.07563037234676546,0.5831431358978962,-0.07245386192754613,1.0,False
mu,left_minus_right,F6,0.01194225340506518,0.7325727024870319,0.045112781954887216,1.0,False
mu,left_minus_right,F8,0.08525839989567081,0.48135807141390663,0.09295967190704033,1.0,False
mu,left_minus_right,FT7,0.03140155526180877,0.7286794989384439,-0.04579630895420369,1.0,False
mu,left_minus_right,FT8,0.023061666819311943,0.6749489870779839,-0.05536568694463431,1.0,False
mu,left_minus_right,T7,0.12440189737140796,0.5867015986832029,0.07177033492822966,1.0,False
mu,left_minus_right,T8,-0.03605855454638535,0.43739309236297763,-0.10252904989747096,1.0,False
mu,left_minus_right,T9,-0.059900625512273445,0.4163072958707119,-0.10731373889268626,1.0,False
mu,left_minus_right,T10,0.024166336377579256,0.7798020223391793,-0.03691045796308954,1.0,False
mu,left_minus_right,TP7,0.15654756242423618,0.20279501839411385,0.16814764183185235,1.0,False
mu,left_minus_right,TP8,-0.35576507085133285,0.002766937595530213,-0.3950786056049214,0.1272791293943898,False
mu,left_minus_right,P7,0.3334582910043992,0.0023323535057390085,0.4019138755980861,0.11195296827547241,False
mu,left_minus_right,P5,0.46695528937703373,0.0002369934392885226,0.48530416951469585,0.013271632600157264,True
mu,left_minus_right,P3,0.42946642833079096,0.0023323535057390085,0.4019138755980861,0.11195296827547241,False
mu,left_minus_right,P1,0.3031713111280525,0.01823198277189797,0.3116883116883117,0.7839752591916127,False
mu,left_minus_right,Pz,-0.05058551100264602,0.8806516166243992,-0.019822282980177717,1.0,False
mu,left_minus_right,P2,-0.40161104473566966,0.0006701205702295625,-0.44907723855092274,0.035516390222166815,True
mu,left_minus_right,P4,-0.7120681459550514,2.111437203487909e-06,-0.6261107313738893,0.00013302054381973826,True
mu,left_minus_right,P6,-0.6437887719192442,3.0124067220604534e-06,-0.6165413533834586,0.0001867692167677481,True
mu,left_minus_right,P8,-0.3742686038908369,0.0008878062693317262,-0.4388243335611757,0.04616592600524976,True
mu,left_minus_right,PO7,0.3604803687429739,0.002766937595530213,0.3950786056049214,0.1272791293943898,False
mu,left_minus_right,PO3,0.3181383660964018,0.006565597939360849,0.3588516746411483,0.28888630933187737,False
mu,left_minus_right,POz,-0.04969748601210617,0.9216387337232833,0.012987012987012988,1.0,False
mu,left_minus_right,PO4,-0.5369061950468116,3.855120780223126e-05,-0.543403964456596,0.002274521260331644,True
mu,left_minus_right,PO8,-0.4112583639781455,0.0009213423242358709,-0.4374572795625427,0.04698845853602942,True
mu,left_minus_right,O1,0.18566649691375572,0.11431482902352208,0.20847573479152426,1.0,False
mu,left_minus_right,Oz,0.0607797119220998,0.5938485449807488,0.07040328092959672,1.0,False
mu,left_minus_right,O2,-0.24661270387893433,0.07077848518346634,-0.23855092276144907,1.0,False
mu,left_minus_right,Iz,0.07556799998253128,0.7016277546487694,0.050580997949419004,1.0,False
mu,hands_minus_feet,FC5,-0.1815639820448606,0.04293467862219775,-0.2672590567327409,1.0,False
mu,hands_minus_feet,FC3,-0.4940607342806712,0.0019271578122899914,-0.4094326725905673,0.09828504842678956,False
mu,hands_minus_feet,FC1,-0.5603471456846165,0.0008554047978265849,-0.44019138755980863,0.047902668678288754,True
mu,hands_minus_feet,FCz,-0.46416339330780837,0.003113860322552514,-0.3902939166097061,0.1525791558050732,False
mu,hands_minus_feet,FC2,-0.42583300726878753,0.010077919058514101,-0.3397129186602871,0.4535063576331345,False
mu,hands_minus_feet,FC4,-0.5493747429674716,0.0011910167716775678,-0.4278879015721121,0.06312388889891109,False
mu,hands_minus_feet,FC6,-0.2615887140517173,0.04136258402797829,-0.2693096377306904,1.0,False
mu,hands_minus_feet,C5,-0.63977899376261,0.00036801428060751954,-0.47026657552973344,0.020976813994628613,True
mu,hands_minus_feet,C3,-1.2262048891234003,3.4020598686964777e-07,-0.6732740943267259,2.1773183159657457e-05,True
mu,hands_minus_feet,C1,-0.6058122562290632,9.07500746652447e-05,-0.5167464114832536,0.0053542544052494374,True
mu,hands_minus_feet,Cz,-0.31653229809307565,0.012216134209246747,-0.3308270676691729,0.5375099052068568,False
mu,hands_minus_feet,C2,-0.5826148753750923,0.0002675412911591291,-0.48120300751879697,0.015517394887229486,True
mu,hands_minus_feet,C4,-1.1564149801631969,4.60644437310014e-06,-0.6049213943950786,0.0002902059955053088,True
mu,hands_minus_feet,C6,-0.7324426291313207,0.0009738527903848555,-0.4354066985645933,0.0525880506807822,False
mu,hands_minus_feet,CP5,-0.7831766649293959,0.0009385470339934063,-0.43677375256322626,0.051620086869637344,False
mu,hands_minus_feet,CP3,-1.110818148670599,1.6124752798919586e-05,-0.569377990430622,0.0009674851679351751,True
mu,hands_minus_feet,CP1,-0.564000118529022,0.0020663613079060254,-0.40669856459330145,0.10331806539530126,False
mu,hands_minus_feet,CPz,0.01150894466323225,0.9834774620874501,-0.002734107997265892,1.0,False
mu,hands_minus_feet,CP2,-0.4624945303223029,0.023348689868388374,-0.2993848257006152,0.9572962846039234,False
mu,hands_minus_feet,CP4,-1.134310429662695,1.4003974025390748e-05,-0.5734791524265208,0.0008542424155488356,True
mu,hands_minus_feet,CP6,-1.0864195698996515,6.188964250218827e-06,-0.596719070403281,0.00038371578351356725,True
mu,hands_minus_feet,Fp1,-0.30223929900405555,0.13458723951908752,-0.1975393028024607,1.0,False
mu,hands_minus_feet,Fpz,-0.3984489859893889,0.05219678208110683,-0.2563226247436774,1.0,False
mu,hands_minus_feet,Fp2,-0.3657519714611557,0.056076182832801275,-0.2522214627477785,1.0,False
mu,hands_minus_feet,AF7,-0.28481196486917126,0.09045654961444323,-0.22351332877648666,1.0,False
mu,hands_minus_feet,AF3,-0.379443700059172,0.04136258402797829,-0.2693096377306904,1.0,False
mu,hands_minus_feet,AFz,-0.4866831704669636,0.02669787682197551,-0.29254955570745045,1.0,False
mu,hands_minus_feet,AF4,-0.4123369823170495,0.03465559364382122,-0.278879015721121,1.0,False
mu,hands_minus_feet,AF8,-0.29172076182867496,0.08469729566968201,-0.22761449077238552,1.0,False
mu,hands_minus_feet,F7,-0.14304340045604877,0.34605023618905884,-0.12440191387559808,1.0,False
mu,hands_minus_feet,F5,-0.35150931289179926,0.0218153701033271,-0.3028024606971975,0.9253362596038283,False
mu,hands_minus_feet,F3,-0.3994938509779535,0.02814943212986127,-0.2898154477101845,1.0,False
mu,hands_minus_feet,F1,-0.4895736509428496,0.009634560865869522,-0.3417634996582365,0.443189799829998,False
mu,hands_minus_feet,Fz,-0.49327732263834123,0.005697406611034961,-0.3650034176349966,0.26777811071864316,False
mu,hands_minus_feet,F2,-0.5312421235650264,0.0017040939891552719,-0.41421736158578265,0.08861288743607414,False
mu,hands_minus_feet,F4,-0.4067449501588389,0.044010564796362506,-0.265892002734108,1.0,False
mu,hands_minus_feet,F6,-0.23215345075785135,0.3151827605207074,-0.13260423786739575,1.0,False
mu,hands_minus_feet,F8,-0.10543034363313247,0.4910826369422131,-0.09090909090909091,1.0,False
mu,hands_minus_feet,FT7,-0.19156328987811216,0.06381183661122826,-0.24470266575529734,1.0,False
mu,hands_minus_feet,FT8,-0.020469862431283452,0.8318952610421325,-0.028024606971975393,1.0,False
mu,hands_minus_feet,T7,-0.1809295186297454,0.11670903525112791,-0.20710868079289133,1.0,False
mu,hands_minus_feet,T8,-0.2764589558298435,0.0699748521071086,-0.23923444976076555,1.0,False
mu,hands_minus_feet,T9,-0.13767251457718793,0.08102528901437034,-0.2303485987696514,1.0,False
mu,hands_minus_feet,T10,-0.0921953791281634,0.3278173780092575,-0.1291866028708134,1.0,False
mu,hands_minus_feet,TP7,-0.28614853875865864,0.1051224725135245,-0.21394395078605605,1.0,False
mu,hands_minus_feet,TP8,-0.48147825444877485,0.003678462769563778,-0.38345864661654133,0.17656621293906136,False
mu,hands_minus_feet,P7,-0.2690435287585433,0.21981034742461147,-0.1619958988380041,1.0,False
mu,hands_minus_feet,P5,-0.39707781210962484,0.09144637073867398,-0.2228298017771702,1.0,False
mu,hands_minus_feet,P3,-0.4033640402909853,0.06381183661122826,-0.24470266575529734,1.0,False
mu,hands_minus_feet,P1,-0.18939096851425563,0.3567535546355046,-0.12166780587833219,1.0,False
mu,hands_minus_feet,Pz,0.09927371639319223,0.37319497044040384,0.11756664388243336,1.0,False
mu,hands_minus_feet,P2,-0.0636402732173612,0.9834774620874501,-0.002734107997265892,1.0,False
mu,hands_minus_feet,P4,-0.4678942546454016,0.021519447897763447,-0.303485987696514,0.9253362596038283,False
mu,hands_minus_feet,P6,-0.4665633787894306,0.04034183125675538,-0.2706766917293233,1.0,False
mu,hands_minus_feet,P8,-0.38696226889710156,0.029282268522045143,-0.2877648667122351,1.0,False
mu,hands_minus_feet,PO7,0.03876438838984566,0.5075219808095767,0.08749145591250855,1.0,False
mu,hands_minus_feet,PO3,-0.024747961329016396,0.6749489870779839,-0.05536568694463431,1.0,False
mu,hands_minus_feet,POz,0.3332022382141509,0.15906003973341998,0.18591934381408065,1.0,False
mu,hands_minus_feet,PO4,0.009894760826218891,0.8037375696312485,-0.032809295967190705,1.0,False
mu,hands_minus_feet,PO8,-0.024112926456261993,0.8684124973383864,-0.021872863978127138,1.0,False
mu,hands_minus_feet,O1,0.20882036702883305,0.3540583642551344,0.12235133287764867,1.0,False
mu,hands_minus_feet,Oz,0.2002055937004896,0.6301655883038052,0.063568010936432,1.0,False
mu,hands_minus_feet,O2,0.20282087609157734,0.364916421227933,0.11961722488038277,1.0,False
mu,hands_minus_feet,Iz,-0.0508143084263451,0.3201976948004611,-0.13123718386876282,1.0,False
mu,motor_imagery_minus_rest,FC5,-0.4305789666690449,3.292412912772419e-05,-0.5481886534518113,0.0005597101951713112,True
mu,motor_imagery_minus_rest,FC3,-0.7358569543021304,2.8547026250254282e-08,-0.732740943267259,9.13504840008137e-07,True
mu,motor_imagery_minus_rest,FC1,-0.8005411308102272,1.3919307161490445e-08,-0.7491455912508544,5.010950578136561e-07,True
mu,motor_imagery_minus_rest,FCz,-0.8530400874897414,1.0678655173727446e-09,-0.8051948051948052,5.5529006903382716e-08,True
mu,motor_imagery_minus_rest,FC2,-0.7472136037716176,1.1604115177427513e-08,-0.7532467532467533,4.29352261564818e-07,True
mu,motor_imagery_minus_rest,FC4,-0.6636408058006833,6.290748379399462e-08,-0.7142857142857143,1.8872245138198385e-06,True
mu,motor_imagery_minus_rest,FC6,-0.3011385663410894,0.0031665360397600617,-0.38961038961038963,0.027098085518302607,True
mu,motor_imagery_minus_rest,C5,-0.5510856561961017,2.8641801052517142e-06,-0.6179084073820916,6.301196231553772e-05,True
mu,motor_imagery_minus_rest,C3,-0.9425631778433246,1.4743242091768896e-09,-0.7983595352016405,7.371621045884447e-08,True
mu,motor_imagery_minus_rest,C1,-0.8663060992086647,1.96648211811361e-09,-0.7922077922077922,9.439114166945328e-08,True
mu,motor_imagery_minus_rest,Cz,-0.8414274441628057,1.5720700041005801e-09,-0.7969924812030075,7.703143020092843e-08,True
mu,motor_imagery_minus_rest,C2,-0.9104233996104162,2.2642320293683638e-10,-0.8373205741626795,1.3358968973273347e-08,True
mu,motor_imagery_minus_rest,C4,-0.995726122796408,3.060930415746733e-10,-0.8311688311688312,1.744730336975638e-08,True
mu,motor_imagery_minus_rest,C6,-0.48832630217352396,3.5232896104714375e-05,-0.5461380724538619,0.00056372633767543,True
mu,motor_imagery_minus_rest,CP5,-0.858872770545634,2.250633254000001e-08,-0.7382091592617909,7.427089738200004e-07,True
mu,motor_imagery_minus_rest,CP3,-1.1704775266768703,4.375515443578791e-11,-0.8701298701298701,2.7565747294546385e-09,True
mu,motor_imagery_minus_rest,CP1,-1.0119174791310155,2.9604037207339385e-10,-0.8318523581681476,1.7170341580256844e-08,True
mu,motor_imagery_minus_rest,CPz,-0.9210835041652092,3.615724014697939e-10,-0.8277511961722488,2.0248054482308456e-08,True
mu,motor_imagery_minus_rest,CP2,-0.9595227061586344,3.7379155701879323e-10,-0.8270676691729323,2.055853563603363e-08,True
mu,motor_imagery_minus_rest,CP4,-1.004682026051516,3.4763487745578487e-09,-0.7799043062200957,1.425302997568718e-07,True
mu,motor_imagery_minus_rest,CP6,-0.7288330992372466,3.0124067220604534e-06,-0.6165413533834586,6.326054116326952e-05,True
mu,motor_imagery_minus_rest,Fp1,-1.1830636918335855,9.691228083730147e-11,-0.8544087491455913,5.91164913107539e-09,True
mu,motor_imagery_minus_rest,Fpz,-1.221057083637486,6.870175781442853e-11,-0.861244019138756,4.2595089844945685e-09,True
mu,motor_imagery_minus_rest,Fp2,-1.1655726750966664,1.1112814716956143e-10,-0.8516746411483254,6.667688830173686e-09,True
mu,motor_imagery_minus_rest,AF7,-0.9654515358909459,1.96648211811361e-09,-0.7922077922077922,9.439114166945328e-08,True
mu,motor_imagery_minus_rest,AF3,-1.0029208886963545,6.550431972021326e-10,-0.8154477101845523,3.5372332648915164e-08,True
mu,motor_imagery_minus_rest,AFz,-1.0443014793448178,2.6783228121542548e-11,-0.8796992481203008,1.714126599778723e-09,True
mu,motor_imagery_minus_rest,AF4,-0.9200326776566035,4.90367213848325e-09,-0.7723855092276145,1.9124321340084674e-07,True
mu,motor_imagery_minus_rest,AF8,-0.8466037568013783,2.5357983228705635e-09,-0.7867395762132604,1.1664672285204592e-07,True
mu,motor_imagery_minus_rest,F7,-0.5236995063482073,7.052808683275736e-07,-0.6548188653451812,1.8337302576516913e-05,True
mu,motor_imagery_minus_rest,F5,-0.7178401528877256,1.771428919987303e-08,-0.7436773752563226,6.022858327956831e-07,True
mu,motor_imagery_minus_rest,F3,-0.8507916345176709,2.788281044348638e-09,-0.784688995215311,1.2268436595134007e-07,True
mu,motor_imagery_minus_rest,F1,-0.8577384085569619,4.195497664804893e-09,-0.7758031442241968,1.6781990659219573e-07,True
mu,motor_imagery_minus_rest,Fz,-0.900206499220078,3.0651812888959067e-09,-0.7826384142173616,1.31802795422524e-07,True
mu,motor_imagery_minus_rest,F2,-0.8388798549762017,1.338718996459885e-09,-0.8004101161995899,6.827466881945413e-08,True
mu,motor_imagery_minus_rest,F4,-0.7811890569351271,3.368787216620455e-09,-0.7805878332194122,1.4148906309805912e-07,True
mu,motor_imagery_minus_rest,F6,-0.6693310129898256,2.0706042981904954e-07,-0.6855775803144224,5.590631605114337e-06,True
mu,motor_imagery_minus_rest,F8,-0.454430377820273,8.88227506259287e-05,-0.51742993848257,0.0013323412593889304,True
mu,motor_imagery_minus_rest,FT7,-0.2408395641005995,0.020091681739112535,-0.3069036226930964,0.10343065382422537,False
mu,motor_imagery_minus_rest,FT8,-0.09619905227133935,0.3676631017997596,-0.11893369788106631,1.0,False
mu,motor_imagery_minus_rest,T7,-0.26440401378247513,0.005788475684841094,-0.3643198906356801,0.04051932979388766,True
mu,motor_imagery_minus_rest,T8,-0.06740605980014873,0.3487066955979413,-0.12371838687628162,1.0,False
mu,motor_imagery_minus_rest,T9,-0.23833664959279868,0.017238442304037562,-0.3144224196855776,0.10343065382422537,False
mu,motor_imagery_minus_rest,T10,-0.051807074283126336,0.6863351558242484,-0.05331510594668489,1.0,False
mu,motor_imagery_minus_rest,TP7,-0.511789681281284,1.955330136688876e-06,-0.6281613123718387,4.692792328053302e-05,True
mu,motor_imagery_minus_rest,TP8,-0.30072673286876916,0.01823198277189797,-0.3116883116883117,0.10343065382422537,False
mu,motor_imagery_minus_rest,P7,-0.9133447606137025,9.68884345355983e-10,-0.8072453861927547,5.13508703038671e-08,True
mu,motor_imagery_minus_rest,P5,-0.9470910230762158,2.701514433682338e-09,-0.7853725222146275,1.215681495157052e-07,True
mu,motor_imagery_minus_rest,P3,-0.9501284482658569,8.817356398809517e-09,-0.7593984962406015,3.350595431547616e-07,True
mu,motor_imagery_minus_rest,P1,-0.8039238580899942,3.02873782376628e-08,-0.7313738892686261,9.389087253675468e-07,True
mu,motor_imagery_minus_rest,Pz,-0.7161488296157018,1.3223417557869166e-07,-0.696514012303486,3.7025569162033666e-06,True
mu,motor_imagery_minus_rest,P2,-0.6936174764243476,2.111437203487909e-06,-0.6261107313738893,4.8563055680221903e-05,True
mu,motor_imagery_minus_rest,P4,-0.7282227193699594,6.342097018847847e-06,-0.5960355434039645,0.00012684194037695693,True
mu,motor_imagery_minus_rest,P6,-0.6932807805472093,1.6897315598579464e-05,-0.5680109364319891,0.0003041516807744303,True
mu,motor_imagery_minus_rest,P8,-0.5911789751166847,0.0010675676897556378,-0.4319890635680109,0.011743244587312015,True
mu,motor_imagery_minus_rest,PO7,-1.084223264826153,1.5705845797314478e-08,-0.7464114832535885,5.497046029060067e-07,True
mu,motor_imagery_minus_rest,PO3,-0.8170607029027273,1.6757173209430702e-06,-0.6322624743677375,4.189293302357675e-05,True
mu,motor_imagery_minus_rest,POz,-0.4441430419949751,0.0009738527903848555,-0.4354066985645933,0.011686233484618266,True
mu,motor_imagery_minus_rest,PO4,-0.575051385212869,0.003010898390922512,-0.39166097060833904,0.027098085518302607,True
mu,motor_imagery_minus_rest,PO8,-0.697763858626589,0.001257569235904622,-0.4258373205741627,0.012575692359046221,True
mu,motor_imagery_minus_rest,O1,-0.8423489413781889,8.28434905658773e-06,-0.5885167464114832,0.00015740263207516687,True
mu,motor_imagery_minus_rest,Oz,-0.6841028417692531,0.00011968375463747638,-0.5078605604921395,0.0016755725649246693,True
mu,motor_imagery_minus_rest,O2,-0.7309050203492923,0.0003140363605432365,-0.47573479152426523,0.004082472687062074,True
mu,motor_imagery_minus_rest,Iz,-0.9261088752857048,1.2148024631947845e-07,-0.6985645933014354,3.5229271432648753e-06,True
beta,left_minus_right,FC5,0.07483854292370488,0.42828199085896157,0.10457963089542037,1.0,False
beta,left_minus_right,FC3,0.15462004840837962,0.008934166043113064,0.34518113465481887,0.4288399700694271,False
beta,left_minus_right,FC1,0.10154307672780573,0.05541342118895808,0.252904989747095,1.0,False
beta,left_minus_right,FCz,0.03931962437092083,0.7403796980417524,0.043745727956254275,1.0,False
beta,left_minus_right,FC2,-0.11270887245430965,0.06917872323677184,-0.23991797676008203,1.0,False
beta,left_minus_right,FC4,-0.1733471564923916,0.00392926392316813,-0.38072453861927547,0.21610951577424717,False
beta,left_minus_right,FC6,-0.0653226209359767,0.035552822739944395,-0.27751196172248804,1.0,False
beta,left_minus_right,C5,0.14799872386050208,0.016759722567450223,0.3157894736842105,0.7709472381027103,False
beta,left_minus_right,C3,0.3485850281742608,5.474891693353131e-06,0.6001367053998633,0.0003449181766812472,True
beta,left_minus_right,C1,0.170901496091772,0.0023323535057390085,0.4019138755980861,0.13061179632138448,False
beta,left_minus_right,Cz,0.03406166261315173,0.8359363653471781,0.02734107997265892,1.0,False
beta,left_minus_right,C2,-0.11874028513353502,0.2357748678184508,-0.15652768284347232,1.0,False
beta,left_minus_right,C4,-0.42061054838894496,5.085055690630681e-06,-0.6021872863978127,0.0003254435642003636,True
beta,left_minus_right,C6,-0.22352342411320972,0.0017652726135592343,-0.4128503075871497,0.10062053897287636,False
beta,left_minus_right,CP5,0.24763666836020057,0.0012805055070777616,0.42515379357484623,0.07426931941051018,False
beta,left_minus_right,CP3,0.32459278032272504,2.131924167446204e-05,0.5611756664388243,0.0013004737421421844,True
beta,left_minus_right,CP1,0.17581786269574806,0.008030029468001156,0.3499658236500342,0.39347144393205663,False
beta,left_minus_right,CPz,-0.029545092943517436,0.4717392763786138,-0.09501025290498975,1.0,False
beta,left_minus_right,CP2,-0.13391568850473495,0.05541342118895808,-0.252904989747095,1.0,False
beta,left_minus_right,CP4,-0.39474073564070433,4.123238401902972e-05,-0.5413533834586466,0.0024739430411417833,True
beta,left_minus_right,CP6,-0.3127237353722728,1.8549540293316676e-05,-0.5652768284347232,0.001150071498185634,True
beta,left_minus_right,Fp1,0.04276190075617423,0.905212680194881,0.01572112098427888,1.0,False
beta,left_minus_right,Fpz,-0.04642771998004061,0.17168138832807578,-0.18045112781954886,1.0,False
beta,left_minus_right,Fp2,-0.12265709388387971,0.03085357669557572,-0.28503075871496925,1.0,False
beta,left_minus_right,AF7,0.18610885743943695,0.10401588890991471,0.21462747778537253,1.0,False
beta,left_minus_right,AF3,0.12143600672182867,0.10075159221236024,0.21667805878332194,1.0,False
beta,left_minus_right,AFz,-0.047804400578443346,0.3053085404324889,-0.13533834586466165,1.0,False
beta,left_minus_right,AF4,-0.11851100286059242,0.04293467862219775,-0.2672590567327409,1.0,False
beta,left_minus_right,AF8,-0.1661252199241461,0.00076466236060516,-0.44429254955570746,0.04511507927570444,True
beta,left_minus_right,F7,0.148473699889687,0.11792081785896008,0.20642515379357484,1.0,False
beta,left_minus_right,F5,0.16983372355190565,0.007208702003022144,0.3547505126452495,0.3604351001511072,False
beta,left_minus_right,F3,0.07719476609422596,0.17826650027284063,0.17771701982228297,1.0,False
beta,left_minus_right,F1,0.08244193941871814,0.2357748678184508,0.15652768284347232,1.0,False
beta,left_minus_right,Fz,-0.05897458519873049,0.176602861758143,-0.17840054682159945,1.0,False
beta,left_minus_right,F2,-0.17963130377855493,0.00588085520345159,-0.36363636363636365,0.3058044705794827,False
beta,left_minus_right,F4,-0.1450599662239957,0.004334661847370553,-0.37662337662337664,0.22973707791063933,False
beta,left_minus_right,F6,-0.09862287251687811,0.05410747275758988,-0.254272043745728,1.0,False
beta,left_minus_right,F8,-0.01946627494737491,0.14428637893204563,-0.19275461380724537,1.0,False
beta,left_minus_right,FT7,0.014544927991688295,0.9876077090513248,-0.002050580997949419,1.0,False
beta,left_minus_right,FT8,-0.028259694310906757,0.22769290899304206,-0.15926179084073822,1.0,False
beta,left_minus_right,T7,0.10538974192864844,0.06606827209119426,0.24265208475734792,1.0,False
beta,left_minus_right,T8,-0.07060444152824798,0.1241284088957757,-0.20300751879699247,1.0,False
beta,left_minus_right,T9,0.052839582351070724,0.5550443711927492,0.07792207792207792,1.0,False
beta,left_minus_right,T10,0.0014129597713283346,0.3227246194508636,-0.13055365686944634,1.0,False
beta,left_minus_right,TP7,0.1508174390523156,0.023987727416044453,0.29801777170198224,1.0,False
beta,left_minus_right,TP8,-0.08220225148684622,0.15753307039821507,-0.18660287081339713,1.0,False
beta,left_minus_right,P7,0.15949293428628278,0.04566701607080089,0.2638414217361586,1.0,False
beta,left_minus_right,P5,0.19200358557849234,0.009928154569672231,0.34039644565960353,0.46662326477459487,False
beta,left_minus_right,P3,0.21664593268767693,0.00412744861564878,0.37867395762132605,0.22288222524503412,False
beta,left_minus_right,P1,0.12126244520851234,0.17331034285177227,0.1797676008202324,1.0,False
beta,left_minus_right,Pz,0.020098033890319413,0.6449533057862948,0.060833902939166094,1.0,False
beta,left_minus_right,P2,-0.07965581394594198,0.16686329224911445,-0.1825017088174983,1.0,False
beta,left_minus_right,P4,-0.18321713888884186,0.006362987270541511,-0.36021872863978127,0.32451235079761703,False
beta,left_minus_right,P6,-0.12128738807460537,0.056076182832801275,-0.2522214627477785,1.0,False
beta,left_minus_right,P8,-0.055318120890202306,0.43739309236297763,-0.10252904989747096,1.0,False
beta,left_minus_right,PO7,0.11390968174724865,0.1700639204090445,0.18113465481886534,1.0,False
beta,left_minus_right,PO3,0.16269968289557823,0.04188110971216037,0.2686261107313739,1.0,False
beta,left_minus_right,POz,0.07413245152704787,0.35946163523959296,0.12098427887901572,1.0,False
beta,left_minus_right,PO4,0.015193437479664857,0.8888270829201949,-0.01845522898154477,1.0,False
beta,left_minus_right,PO8,0.029258071743266657,0.8970143914122491,0.017088174982911826,1.0,False
beta,left_minus_right,O1,0.10064869216145442,0.41039479774181964,0.10868079289131921,1.0,False
beta,left_minus_right,Oz,0.07056774435686333,0.5725285899135225,0.07450444292549556,1.0,False
beta,left_minus_right,O2,0.06297481104273442,0.6939658785204089,0.05194805194805195,1.0,False
beta,left_minus_right,Iz,-0.009304883489675538,0.7247932810348898,-0.04647983595352016,1.0,False
beta,hands_minus_feet,FC5,-0.18975780895307406,0.024641877588579643,-0.2966507177033493,0.9856751035431857,False
beta,hands_minus_feet,FC3,-0.28947520845413016,0.0009213423242358709,-0.4374572795625427,0.0442244315633218,True
beta,hands_minus_feet,FC1,-0.28794341800741635,0.0003140363605432365,-0.47573479152426523,0.017271999829878006,True
